datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-10-11 10:00:00,0.173373402398,0.0153194706317,0.0355303841802,0.0502853024856,0.0514487779261,0.00831545859817,-0.0635677089441,-0.0743140296095,-0.00454225890702,-0.0407208402169,0.137037579108,0.108330080666,0.184407255616,2.0
2016-10-11 11:00:00,0.173373402398,0.00327128910872,0.0398782113039,0.0258950585832,0.0389174496048,0.0417044402351,-0.0313788677424,-0.0705546311133,-0.00454225890702,-0.0407208402169,0.160847102917,0.108330080666,0.184407255616,3.0
2016-10-11 12:00:00,0.208584669885,-0.00275281960639,0.0311825622398,0.0502853024856,0.0389174496048,0.075093421872,-0.0270870222488,-0.0479982401359,-0.00454225890702,-0.0756045611471,0.227513751419,0.108330080666,0.0177405889496,9.0
2016-10-11 13:00:00,0.208584669885,-0.0810660713203,-0.0057739605361,-0.113129327009,-0.0613331769653,0.175260366783,-0.0378166359827,-0.0592764356246,-0.00454225890702,-0.0639766541704,0.0179899600603,0.251187223523,0.0177405889496,6.0
2016-10-11 14:00:00,0.173373402398,0.00327128910872,0.00292168852803,0.0502853024856,0.0263861212835,0.133524139737,-0.0528380952102,-0.0479982401359,-0.00454225890702,-0.0407208402169,0.208466150536,0.251187223523,0.0177405889496,9.0
2016-10-11 15:00:00,0.13816213491,0.0514640511085,0.0463999493976,0.1966267659,0.126636747854,0.0500516856443,-0.0356707132359,-0.0630358341208,-0.00454225890702,-0.0174650262634,0.303704245775,0.108330080666,0.0177405889496,5.0
2016-10-11 16:00:00,0.13816213491,-0.0208251098445,0.00509560468129,0.0258950585832,0.0138547929623,0.0667461764627,-0.0163574085149,-0.0292012476547,-0.00454225890702,0.00579078769009,0.0941804317094,0.108330080666,0.0177405889496,14.0
2016-10-11 17:00:00,0.102950867423,-0.0208251098445,-0.0144696147831,0.0502853024856,0.0138547929623,0.00831545859817,-0.00133594928743,-0.0517576386321,-0.00454225890702,0.0406745086203,0.0179899600603,0.108330080666,0.0177405889496,8.0
2016-10-11 18:00:00,0.102950867423,-0.032873300344,-0.0166435257535,0.0502853024856,0.0263861212835,-0.0334207684479,-0.0120655630213,-0.0367200446471,-0.00454225890702,0.0639303225738,-0.00105766352874,0.108330080666,0.184407255616,12.0
2016-10-11 19:00:00,0.0677395999353,-0.0750419715823,-0.020991352877,0.00150481468073,-0.0112078636803,-0.0334207684479,-0.024941099502,-0.0667952326171,-0.00454225890702,0.0871861365273,-0.00581956374922,0.108330080666,0.184407255616,4.0
2016-10-11 20:00:00,0.0677395999353,-0.0750419715823,-0.0166435257535,-0.000934219013657,-0.0112078636803,-0.0417680138572,-0.0485462497166,-0.0630358341208,-0.00454225890702,0.0871861365273,-0.00581956374922,0.108330080666,0.0177405889496,5.0
2016-10-11 21:00:00,0.0677395999353,-0.0629937810822,-0.020991352877,-0.0033732294478,-0.0112078636803,-0.0584625046756,-0.0592758634505,-0.0743140296095,-0.00454225890702,0.0871861365273,0.00370424804507,-0.034527062191,0.0177405889496,2.0
2016-10-11 22:00:00,0.032528332448,-0.0690178718437,-0.0253391787048,0.0502853024856,0.001323464641,-0.0668097500848,-0.0764432454248,-0.0592764356246,-0.00454225890702,0.0871861365273,0.0275137605017,0.108330080666,0.0177405889496,6.0
2016-10-11 23:00:00,0.032528332448,-0.0750419715823,-0.0144696147831,0.0258950585832,0.0138547929623,-0.0584625046756,-0.0785891681715,-0.0592764356246,-0.00454225890702,0.0871861365273,0.00846614826602,0.108330080666,0.184407255616,6.0
2016-10-12 00:00:00,0.032528332448,-0.0870901620824,-0.0253391787048,-0.0350805511729,-0.0337642570487,-0.0250735230387,-0.0678595544376,-0.0517576386321,-0.00454225890702,0.0871861365273,-0.0677243233835,-0.034527062191,0.184407255616,8.0
2016-10-12 01:00:00,0.032528332448,-0.0931142618204,-0.020991352877,-0.0521537172527,-0.0400299212093,-0.0167262776295,-0.0592758634505,-0.0216824506622,-0.00454225890702,0.0871861365273,-0.0296290875587,0.108330080666,0.0177405889496,16.0
2016-10-12 02:00:00,0.032528332448,-0.0931142618204,-0.020991352877,-0.0277634733502,-0.0262454552757,-0.0334207684479,-0.0464003269698,-0.0329606461509,-0.00454225890702,0.0871861365273,-0.00105766352874,0.108330080666,0.0177405889496,13.0
2016-10-12 03:00:00,0.032528332448,-0.0931142618204,-0.0188174393152,-0.0619098171395,-0.0425361844834,-0.0334207684479,-0.0485462497166,-0.0367200446471,-0.00454225890702,0.0871861365273,-0.0201052757645,-0.034527062191,0.0177405889496,12.0
2016-10-12 04:00:00,0.032528332448,-0.105162456808,-0.0122957012213,-0.0619098171395,-0.038776783597,-0.0417680138572,-0.0506921724634,-0.0667952326171,-0.00454225890702,0.098814043504,-0.0248671873383,-0.034527062191,0.0177405889496,4.0
2016-10-12 05:00:00,0.032528332448,-0.0991383615584,-0.0166435257535,-0.0423976289956,-0.0325111194363,-0.0501152592664,-0.0399625587295,-0.0555170371283,-0.00454225890702,0.098814043504,-0.0153433755435,-0.034527062191,0.0177405889496,7.0
2016-10-12 06:00:00,0.032528332448,-0.0750419715823,-0.0122957012213,-0.0326415174785,-0.024992329614,-0.0584625046756,-0.0292329449956,-0.0442388416396,-0.00454225890702,0.098814043504,-0.00105766352874,-0.034527062191,0.0177405889496,10.0
2016-10-12 07:00:00,0.0677395999353,-0.0690178718437,0.00509560468129,0.00150481468073,0.001323464641,-0.0751569954941,-0.0120655630213,-0.0555170371283,-0.00454225890702,0.0755582295506,0.00846614826602,0.108330080666,0.0177405889496,7.0
2016-10-12 08:00:00,0.102950867423,-0.0509455905827,0.0268347351161,0.0258950585832,0.0263861212835,-0.0668097500848,-0.024941099502,-0.0367200446471,-0.00454225890702,0.0406745086203,0.0179899600603,-0.034527062191,0.0177405889496,12.0
2016-10-12 09:00:00,0.13816213491,-0.0569696813442,0.0290086460865,0.0258950585832,0.0389174496048,-0.0250735230387,-0.0356707132359,-0.0592764356246,-0.00454225890702,-0.00583711928665,0.0179899600603,0.108330080666,0.0177405889496,6.0
2016-10-12 10:00:00,0.173373402398,-0.0690178718437,0.0174144438789,-0.000934211260242,0.0155256351453,0.0583989310535,-0.0270870222488,-0.0517576386321,-0.00454225890702,-0.0639766541704,0.0156090099498,0.108330080666,0.0177405889496,8.0
2016-10-12 11:00:00,0.208584669885,-0.0750419715823,0.0058202416715,-0.0277634811034,-0.00786617931423,0.116829648918,-0.0185033312617,-0.0442388416396,-0.00454225890702,-0.0988603751006,0.0132280598398,0.108330080666,0.0177405889496,10.0
2016-10-12 12:00:00,0.208584669885,-0.0810660713203,-0.0057739605361,-0.0545927509468,-0.0312579937746,0.175260366783,-0.0163574085149,-0.0442388416396,-0.00454225890702,-0.122116189054,0.00370424804507,0.108330080666,0.184407255616,10.0
2016-10-12 13:00:00,0.173373402398,-0.0870901620824,-0.00794787409784,-0.0594707950754,-0.0350173827104,0.150218630555,-0.024941099502,-0.0329606461509,-0.00454225890702,-0.0988603751006,0.00370424804507,0.251187223523,0.184407255616,13.0
2016-10-12 14:00:00,0.173373402398,-0.0931142618204,-0.00794787409784,-0.0545927509468,-0.0325111194363,0.141871385146,-0.0227951767552,-0.0555170371283,-0.00454225890702,-0.0872324681239,0.00370424804507,0.251187223523,0.351073922283,7.0
2016-10-12 15:00:00,0.13816213491,-0.0931142618204,-0.0101217876596,-0.0277634733502,-0.0237391920015,0.108482403509,-0.0206492540085,-0.0442388416396,-0.00454225890702,-0.0639766541704,-0.00105766352874,0.108330080666,0.184407255616,10.0
2016-10-12 16:00:00,0.102950867423,-0.0449214908441,-0.0101217876596,0.0258950585832,0.0138547929623,0.0583989310535,-0.0142114857681,-0.0705546311133,-0.00454225890702,-0.0407208402169,0.0322756834284,0.251187223523,0.184407255616,3.0
2016-10-12 17:00:00,0.0677395999353,0.40688576511,0.0616173469215,0.269797497608,0.176762061139,-3.17868110504e-05,0.249737012086,0.260272436556,-0.00454225890702,0.0174186946668,0.208466150536,0.108330080666,0.184407255616,91.0
2016-10-12 18:00:00,0.032528332448,-0.0449214908441,-0.020991352877,0.0990657902905,0.0389174496048,-0.0584625046756,0.239007398352,0.233956647082,-0.00454225890702,0.0290466016436,0.0656090076794,0.108330080666,0.184407255616,84.0
2016-10-12 19:00:00,0.032528332448,-0.0569696813442,-0.0253391787048,0.0990657902905,0.0389174496048,-0.0584625046756,0.215402248137,0.260272436556,-0.00454225890702,0.0406745086203,0.0798947310474,0.108330080666,0.184407255616,91.0
2016-10-12 20:00:00,0.032528332448,-0.0569696813442,-0.0253391787048,0.0746755463881,0.0263861212835,-0.0584625046756,-0.0485462497166,-0.0743140296095,-0.00454225890702,0.0406745086203,0.0798947310474,0.108330080666,0.184407255616,2.0
2016-10-12 21:00:00,0.032528332448,-0.0569696813442,-0.0275130922666,0.0502853024856,0.0138547929623,-0.0501152592664,-0.0378166359827,-0.0292012476547,-0.00454225890702,0.0523024155971,0.0751328081208,0.108330080666,0.184407255616,14.0
2016-10-12 22:00:00,0.032528332448,-0.0388973911061,-0.0275130922666,0.00150481468073,-0.0112078636803,-0.0417680138572,-0.0421084814763,-0.0404794431434,-0.00454225890702,0.0639303225738,0.0656090076794,0.108330080666,0.0177405889496,11.0
2016-10-12 23:00:00,-0.00268293503943,-0.026849200606,-0.0296870045326,0.00150481468073,-0.0112078636803,-0.0417680138572,-0.0335247904891,-0.0104042551735,-0.00454225890702,0.0755582295506,0.0370375836494,0.108330080666,0.0177405889496,19.0
2016-10-13 00:00:00,-0.00268293503943,-0.0449214908441,-0.0275130922666,-0.0472756731241,-0.0400299212093,-0.00837903222027,-0.0163574085149,-0.0254418491584,-0.00454225890702,0.0871861365273,0.0132280598398,0.108330080666,0.184407255616,15.0
2016-10-13 01:00:00,-0.00268293503943,-0.0690178718437,-0.0275130922666,-0.0545927509468,-0.0450424477576,-0.00837903222027,-0.0163574085149,-0.0292012476547,-0.00454225890702,0.098814043504,-0.105819564884,0.108330080666,0.184407255616,14.0
2016-10-13 02:00:00,-0.00268293503943,-0.0509455905827,-0.0296870045326,-0.0497146951883,-0.0425361844834,-0.0167262776295,-0.00777371752777,-0.0141636536697,-0.00454225890702,0.0871861365273,-0.0962957530902,0.108330080666,0.184407255616,18.0
2016-10-13 03:00:00,-0.00268293503943,-0.0810660713203,-0.0275130922666,-0.0521537172527,-0.0437893220959,-0.0250735230387,-0.0292329449956,-0.0216824506622,-0.00454225890702,0.0871861365273,-0.0820100410749,-0.034527062191,0.184407255616,16.0
2016-10-13 04:00:00,-0.00268293503943,-0.0569696813442,-0.0275130922666,-0.0741049390907,-0.0538143811677,-0.0250735230387,-0.0185033312617,-0.0141636536697,-0.00454225890702,0.0871861365273,-0.0820100410749,-0.034527062191,0.0177405889496,18.0
2016-10-13 05:00:00,-0.00268293503943,-0.0810660713203,-0.0231652664388,-0.0619098171395,-0.0462955853699,-0.0167262776295,-0.0270870222488,-0.0329606461509,-0.00454225890702,0.0871861365273,-0.0724862349573,0.108330080666,0.0177405889496,13.0
2016-10-13 06:00:00,-0.00268293503943,-0.0629937810822,-0.0166435257535,-0.0497146951883,-0.0350173827104,-3.17868110504e-05,-0.00991964027455,-0.0216824506622,-0.00454225890702,0.098814043504,-0.0724862349573,0.108330080666,0.0177405889496,16.0
2016-10-13 07:00:00,0.032528332448,-0.0690178718437,-0.00142613600393,-0.0302025070444,-0.0112078636803,0.0417044402351,-0.0292329449956,-0.0329606461509,-0.00454225890702,0.0406745086203,-0.0724862349573,0.108330080666,0.184407255616,13.0
2016-10-13 08:00:00,0.102950867423,-0.0569696813442,-0.00142613600393,-0.0448366394298,-0.0237391920015,0.075093421872,-0.0356707132359,-0.0367200446471,-0.00454225890702,-0.0290929332401,-0.0820100410749,0.108330080666,0.184407255616,12.0
2016-10-13 09:00:00,0.13816213491,-0.0629937810822,0.000747777557809,-0.0570317730112,-0.0287517185497,0.1001351581,-0.0399625587295,-0.0367200446471,-0.00454225890702,-0.0756045611471,-0.0867719469721,0.108330080666,0.184407255616,12.0
2016-10-13 10:00:00,0.173373402398,-0.0690178718437,-0.0101217876596,-0.0692268949624,-0.041283046871,0.183607612192,-0.0421084814763,-0.0216824506622,-0.00454225890702,-0.122116189054,-0.00105766352874,0.108330080666,0.0177405889496,16.0
2016-10-13 11:00:00,0.208584669885,-0.0569696813442,-0.0144696147831,-0.0911781168005,-0.0563206444417,0.267080066284,-0.0206492540085,-0.0329606461509,-0.00454225890702,-0.180255723938,-0.0772481351778,-0.034527062191,0.0177405889496,13.0
2016-10-13 12:00:00,0.243795937372,-0.032873300344,-0.0144696147831,-0.0423976289956,-0.0312579937746,0.275427311693,-0.0142114857681,-0.0479982401359,-0.00454225890702,-0.203511537891,0.00370424804507,0.108330080666,-0.148926077717,9.0
2016-10-13 13:00:00,0.208584669885,-0.00877691036789,-0.00360004956567,0.00150481468073,0.001323464641,0.225343839238,0.0415825056482,-0.0592764356246,-0.00454225890702,-0.168627816961,0.0989423319303,0.251187223523,-0.315592744384,6.0
2016-10-13 14:00:00,0.173373402398,0.00327128910872,0.00726951565172,0.0990657902905,0.0514487779261,0.150218630555,0.0673335786096,-0.0442388416396,-0.00454225890702,-0.133744096031,0.189418526947,0.251187223523,0.0177405889496,10.0
2016-10-13 15:00:00,0.13816213491,0.0213435793468,0.0116173427752,0.123456034193,0.0765114345686,0.0917879126904,0.105960188052,-0.0179230521659,-0.00454225890702,-0.0872324681239,0.194180427168,0.108330080666,0.0177405889496,17.0
2016-10-13 16:00:00,0.13816213491,0.0394158695849,-0.00142613600393,0.0990657902905,0.0514487779261,0.0667461764627,0.120981647279,0.000873940315269,-0.00454225890702,-0.0523487471936,0.0703709078998,0.108330080666,0.0177405889496,22.0
2016-10-13 17:00:00,0.102950867423,-0.0509455905827,-0.0101217876596,0.0990657902905,0.0514487779261,0.0166627040074,0.103814265305,-0.0141636536697,-0.00454225890702,-0.0290929332401,-0.043914799574,0.108330080666,0.0177405889496,18.0
2016-10-13 18:00:00,0.0677395999353,-0.032873300344,-0.020991352877,0.0990657902905,0.0389174496048,-0.0167262776295,0.0415825056482,-0.0292012476547,-0.00454225890702,-0.00583711928665,-0.039152899353,0.108330080666,0.184407255616,14.0
2016-10-13 19:00:00,0.0677395999353,-0.0449214908441,-0.020991352877,0.0746755463881,0.0263861212835,-0.0250735230387,0.00295589620613,-0.0442388416396,-0.00454225890702,0.0174186946668,-0.043914799574,0.108330080666,0.184407255616,10.0
2016-10-13 20:00:00,0.0677395999353,-0.026849200606,-0.0166435257535,0.0990657902905,0.0389174496048,-0.0417680138572,-0.0163574085149,-0.0292012476547,-0.00454225890702,0.0174186946668,-0.0296290875587,0.108330080666,0.184407255616,14.0
2016-10-13 21:00:00,0.032528332448,-0.0208251098445,-0.0188174393152,0.123456034193,0.0514487779261,-0.0417680138572,0.00510181895291,-0.0292012476547,-0.00454225890702,0.0290466016436,-0.0153433755435,-0.034527062191,0.0177405889496,14.0
2016-10-13 22:00:00,0.032528332448,-0.0208251098445,-0.020991352877,0.123456034193,0.0514487779261,-0.0501152592664,-0.00562779478099,-0.0329606461509,-0.00454225890702,0.0523024155971,0.00370424804507,0.108330080666,0.0177405889496,13.0
2016-10-13 23:00:00,0.032528332448,-0.0148010011294,-0.020991352877,0.0502853024856,0.0138547929623,-0.0334207684479,-0.0206492540085,-0.0442388416396,-0.00454225890702,0.0639303225738,-0.0201052757645,-0.034527062191,0.0177405889496,10.0
2016-10-14 00:00:00,-0.00268293503943,-0.00275281960639,-0.020991352877,0.0258950585832,0.001323464641,-0.0501152592664,-0.0356707132359,-0.0479982401359,-0.00454225890702,0.0871861365273,-0.0867719469721,-0.034527062191,0.0177405889496,9.0
2016-10-14 01:00:00,-0.00268293503943,-0.0148010011294,-0.0231652664388,0.0258950585832,0.001323464641,-0.0835042409033,-0.0356707132359,-0.0517576386321,-0.00454225890702,0.110441950481,-0.0343909877792,-0.034527062191,0.0177405889496,8.0
2016-10-14 02:00:00,-0.00268293503943,-0.026849200606,-0.0166435257535,0.0258950585832,0.0138547929623,-0.11689322254,-0.0356707132359,-0.0555170371283,-0.00454225890702,0.122069857458,-0.0534386113683,-0.034527062191,0.0177405889496,7.0
2016-10-14 03:00:00,-0.00268293503943,-0.00275281960639,-0.0253391787048,0.0502853024856,0.0138547929623,-0.0918514863125,-0.0142114857681,-0.0254418491584,-0.00454225890702,0.122069857458,-0.0105814639697,-0.034527062191,0.0177405889496,15.0
2016-10-14 04:00:00,-0.00268293503943,-0.0449214908441,-0.0340348310083,0.00150481468073,-0.0112078636803,-0.0668097500848,0.00510181895291,0.00839273730775,-0.00454225890702,0.133697764434,-0.0248671873383,-0.034527062191,0.0177405889496,24.0
2016-10-14 05:00:00,-0.00268293503943,-0.0509455905827,-0.0340348310083,-0.015568351399,-0.027498592888,-0.0584625046756,0.0201232781804,-0.00288545818097,-0.00454225890702,0.122069857458,-0.0343909877792,-0.034527062191,0.0177405889496,21.0
2016-10-14 06:00:00,0.032528332448,-0.0509455905827,-0.0253391787048,0.00150481468073,-0.0112078636803,-0.0417680138572,0.00939366444648,-0.00664485667721,-0.00454225890702,0.110441950481,-0.0105814639697,-0.034527062191,0.0177405889496,20.0
2016-10-14 07:00:00,0.0677395999353,-0.032873300344,-0.0101217876596,-0.000934219013657,-0.0112078636803,-3.17868110504e-05,-0.00133594928743,-0.00664485667721,-0.00454225890702,0.0523024155971,0.00370424804507,0.108330080666,0.184407255616,20.0
2016-10-14 08:00:00,0.102950867423,-0.0388973911061,0.000747777557809,0.00150481468073,0.001323464641,0.0500516856443,-0.0142114857681,0.00839273730775,-0.00454225890702,-0.0290929332401,0.00846614826602,0.108330080666,0.184407255616,24.0
2016-10-14 09:00:00,0.173373402398,-0.0449214908441,0.000747777557809,-0.0106903072705,0.001323464641,0.1001351581,0.000809973459353,0.012152135804,-0.00454225890702,-0.0988603751006,-0.00581956374922,0.108330080666,0.0177405889496,25.0
2016-10-14 10:00:00,0.208584669885,-0.026849200606,-0.0122957012213,-0.0204463955273,-0.0112078636803,0.191954857601,0.0244151236739,0.0159115343002,-0.00454225890702,-0.133744096031,-0.00105766352874,0.251187223523,0.0177405889496,26.0
2016-10-14 11:00:00,0.208584669885,-0.0208251098445,-0.0188174393152,-0.0350805511729,-0.0287517185497,0.275427311693,0.0608958103692,0.027189729789,-0.00454225890702,-0.133744096031,-0.0105814639697,0.251187223523,0.0177405889496,29.0
2016-10-14 12:00:00,0.208584669885,-0.0449214908441,-0.0340348310083,-0.0789829948493,-0.0600800453283,0.275427311693,0.0995224198113,0.00839273730775,-0.00454225890702,-0.145372003008,-0.0343909877792,0.251187223523,0.0177405889496,24.0
2016-10-14 13:00:00,0.208584669885,-0.0148010011294,-0.0231652664388,-0.0350805511729,-0.0300048561622,0.20864934842,0.105960188052,-0.0179230521659,-0.00454225890702,-0.145372003008,0.0608471074589,0.108330080666,0.184407255616,17.0
2016-10-14 14:00:00,0.208584669885,-0.0148010011294,-0.0188174393152,-0.0253244629161,-0.0237391920015,0.216996593829,0.125273492773,-0.0254418491584,-0.00454225890702,-0.122116189054,0.0322756834284,0.108330080666,0.184407255616,15.0
2016-10-14 15:00:00,0.173373402398,0.0333917608704,-0.00794787409784,0.0746755463881,0.0389174496048,0.116829648918,0.110252033545,0.0159115343002,-0.00454225890702,-0.0756045611471,0.151323302476,0.251187223523,0.351073922283,26.0
