datetime,AMB_TEMP,CO,NO,NO2,NOx,O3,PM10,PM2.5,RAINFALL,RH,SO2,WIND_SPEED,WS_HR,origin_PM2.5
2016-12-15 19:00:00,0.33098591774,0.156626503428,0.0260869575583,0.268292682927,0.160401002475,0.265442403988,0.184549356223,0.0977443609023,0.0,0.686046511628,0.142857142857,0.571428571429,0.5,27.0
2016-12-15 20:00:00,0.33098591774,0.150602412667,0.0260869575583,0.236585361202,0.135338345832,0.282136894807,0.118025751073,0.0864661654135,0.0,0.697674418605,0.128571430842,0.571428571429,0.666666666667,24.0
2016-12-15 21:00:00,0.33098591774,0.162650612144,0.0260869575583,0.221951228816,0.122807017511,0.282136894807,0.0901287553648,0.0601503759398,0.0,0.662790697674,0.123809519268,0.571428571429,0.666666666667,17.0
2016-12-15 22:00:00,0.33098591774,0.168674702905,0.0304347820904,0.24146340533,0.135338345832,0.265442403988,0.0751072961373,0.0413533834586,0.0,0.651162790698,0.119047619048,0.571428571429,0.666666666667,12.0
2016-12-15 23:00:00,0.33098591774,0.174698793667,0.0260869575583,0.268292682927,0.147869674154,0.257095158579,0.0944206008584,0.0526315789474,0.0,0.639534883721,0.133333331063,0.571428571429,0.666666666667,15.0
2016-12-16 00:00:00,0.33098591774,0.162650612144,0.0282608685287,0.234146350768,0.135338345832,0.273789649398,0.105150214592,0.0639097744361,0.0,0.616279069767,0.119047619048,0.428571428571,0.666666666667,18.0
2016-12-16 01:00:00,0.33098591774,0.150602412667,0.0260869575583,0.204878039476,0.117794490963,0.282136894807,0.111587982833,0.0676691729323,0.0,0.604651162791,0.161904766446,0.571428571429,0.666666666667,19.0
2016-12-16 02:00:00,0.33098591774,0.156626503428,0.0260869575583,0.202439029042,0.11654135335,0.290484140216,0.115879828326,0.0563909774436,0.0,0.593023255814,0.176190478461,0.571428571429,0.666666666667,16.0
2016-12-16 03:00:00,0.33098591774,0.180722902382,0.017391304607,0.204878039476,0.112781952464,0.290484140216,0.122317596567,0.0639097744361,0.0,0.616279069767,0.185714290256,0.714285714286,0.666666666667,18.0
2016-12-16 04:00:00,0.33098591774,0.186746993143,0.0152173910452,0.202439029042,0.109022551577,0.282136894807,0.128755364807,0.0676691729323,0.0,0.639534883721,0.195238090697,0.571428571429,0.666666666667,19.0
2016-12-16 05:00:00,0.33098591774,0.180722902382,0.0152173910452,0.204878039476,0.111528826802,0.273789649398,0.128755364807,0.0827067669173,0.0,0.639534883721,0.195238090697,0.571428571429,0.666666666667,23.0
2016-12-16 06:00:00,0.295774650252,0.192771083905,0.0130434787792,0.229268283379,0.121553879899,0.257095158579,0.128755364807,0.0714285714286,0.0,0.651162790698,0.199999990918,0.571428571429,0.666666666667,20.0
2016-12-16 07:00:00,0.33098591774,0.204819283381,0.0260869575583,0.268292682927,0.147869674154,0.240400667761,0.12660944206,0.109022556391,0.0,0.627906976744,0.199999990918,0.571428571429,0.666666666667,30.0
2016-12-16 08:00:00,0.366197185227,0.216867482858,0.0413043473078,0.268292682927,0.160401002475,0.24874791317,0.148068669528,0.0977443609023,0.0,0.558139534884,0.204761913844,0.571428571429,0.666666666667,27.0
2016-12-16 09:00:00,0.401408452714,0.19879519262,0.0499999989635,0.268292682927,0.172932330796,0.273789649398,0.160944206009,0.105263157895,0.0,0.5,0.204761913844,0.571428571429,0.666666666667,29.0
2016-12-16 10:00:00,0.436619720202,0.180722902382,0.0499999989635,0.243902439024,0.160401002475,0.323873121853,0.167381974249,0.0601503759398,0.0,0.46511627907,0.171428566887,0.571428571429,0.666666666667,17.0
2016-12-16 11:00:00,0.436619720202,0.174698793667,0.0391304337461,0.234146350768,0.135338345832,0.332220367262,0.135193133047,0.0639097744361,0.0,0.46511627907,0.171428566887,0.571428571429,0.666666666667,18.0
2016-12-16 12:00:00,0.436619720202,0.162650612144,0.0347826092139,0.221951228816,0.135338345832,0.340567612671,0.143776824034,0.0751879699248,0.0,0.46511627907,0.161904766446,0.714285714286,0.666666666667,21.0
2016-12-16 13:00:00,0.471830987689,0.150602412667,0.0326086956522,0.207317073171,0.121553879899,0.348914858081,0.150214592275,0.0827067669173,0.0,0.46511627907,0.142857142857,0.571428571429,0.666666666667,23.0
2016-12-16 14:00:00,0.471830987689,0.156626503428,0.0304347820904,0.214634150993,0.122807017511,0.35726210349,0.156652360515,0.0751879699248,0.0,0.46511627907,0.147619043078,0.571428571429,0.666666666667,21.0
2016-12-16 15:00:00,0.436619720202,0.144578312929,0.0239130439965,0.199999995348,0.114035090076,0.348914858081,0.152360515021,0.0639097744361,0.0,0.488372093023,0.152380954651,0.571428571429,0.666666666667,18.0
2016-12-16 16:00:00,0.436619720202,0.150602412667,0.017391304607,0.226829272945,0.122807017511,0.315525876444,0.128755364807,0.0864661654135,0.0,0.511627906977,0.157142854872,0.571428571429,0.5,24.0
2016-12-16 17:00:00,0.401408452714,0.162650612144,0.017391304607,0.268292682927,0.147869674154,0.282136894807,0.111587982833,0.0714285714286,0.0,0.53488372093,0.161904766446,0.428571428571,0.5,20.0
2016-12-16 18:00:00,0.366197185227,0.168674702905,0.017391304607,0.292682926829,0.160401002475,0.273789649398,0.0836909871245,0.0751879699248,0.0,0.546511627907,0.180952378682,0.428571428571,0.5,21.0
2016-12-16 19:00:00,0.366197185227,0.156626503428,0.019565216873,0.268292682927,0.147869674154,0.282136894807,0.0922746781116,0.0676691729323,0.0,0.56976744186,0.195238090697,0.428571428571,0.5,19.0
2016-12-16 20:00:00,0.366197185227,0.162650612144,0.0108695652174,0.268292682927,0.147869674154,0.273789649398,0.0987124463519,0.0601503759398,0.0,0.581395348837,0.195238090697,0.428571428571,0.5,17.0
2016-12-16 21:00:00,0.33098591774,0.162650612144,0.0130434787792,0.268292682927,0.147869674154,0.265442403988,0.100858369099,0.0639097744361,0.0,0.593023255814,0.185714290256,0.285714285714,0.333333333333,18.0
2016-12-16 22:00:00,0.33098591774,0.150602412667,0.0152173910452,0.268292682927,0.147869674154,0.24874791317,0.0944206008584,0.0714285714286,0.0,0.593023255814,0.204761913844,0.285714285714,0.333333333333,20.0
2016-12-16 23:00:00,0.33098591774,0.144578312929,0.019565216873,0.292682926829,0.147869674154,0.24874791317,0.0944206008584,0.0827067669173,0.0,0.593023255814,0.195238090697,0.285714285714,0.333333333333,23.0
2016-12-17 00:00:00,0.33098591774,0.138554222167,0.0152173910452,0.229268283379,0.122807017511,0.24874791317,0.087982832618,0.0601503759398,0.0,0.593023255814,0.185714290256,0.285714285714,0.333333333333,17.0
2016-12-17 01:00:00,0.33098591774,0.144578312929,0.0152173910452,0.214634150993,0.117794490963,0.24874791317,0.0836909871245,0.0300751879699,0.0,0.604651162791,0.0761904773257,0.285714285714,0.333333333333,9.0
2016-12-17 02:00:00,0.33098591774,0.150602412667,0.0152173910452,0.197560984914,0.106516288303,0.240400667761,0.0901287553648,0.0300751879699,0.0,0.604651162791,0.0857142834438,0.285714285714,0.333333333333,9.0
2016-12-17 03:00:00,0.33098591774,0.156626503428,0.0304347820904,0.229268283379,0.135338345832,0.207011686124,0.109442060086,0.0526315789474,0.0,0.627906976744,0.128571430842,0.285714285714,0.333333333333,15.0
2016-12-17 04:00:00,0.295774650252,0.174698793667,0.0282608685287,0.243902439024,0.147869674154,0.156928213669,0.107296137339,0.0676691729323,0.0,0.686046511628,0.142857142857,0.285714285714,0.166666666667,19.0
2016-12-17 05:00:00,0.295774650252,0.180722902382,0.0217391304348,0.341463414634,0.185463659117,0.115191986622,0.087982832618,0.0714285714286,0.0,0.697674418605,0.138095242637,0.142857142857,0.166666666667,20.0
2016-12-17 06:00:00,0.33098591774,0.210843374143,0.0347826092139,0.439024390244,0.248120300724,0.0701168645968,0.0815450643777,0.0601503759398,0.0,0.709302325581,0.166666666667,0.142857142857,0.166666666667,17.0
2016-12-17 07:00:00,0.33098591774,0.283132535096,0.0891304327093,0.487804878049,0.298245614009,0.0901502503947,0.0858369098712,0.112781954887,0.0,0.686046511628,0.290476185935,0.285714285714,0.166666666667,31.0
2016-12-17 08:00:00,0.401408452714,0.391566258571,0.147826091103,0.487804878049,0.335839598973,0.14023372285,0.0922746781116,0.105263157895,0.0,0.627906976744,0.423809505644,0.285714285714,0.166666666667,29.0
2016-12-17 09:00:00,0.471830987689,0.24698795462,0.0956521759863,0.317073170732,0.223057644081,0.240400667761,0.100858369099,0.116541353383,0.0,0.56976744186,0.214285714286,0.285714285714,0.333333333333,32.0
2016-12-17 10:00:00,0.542253522664,0.240963863857,0.0608695641809,0.292682926829,0.185463659117,0.365609348899,0.118025751073,0.0977443609023,0.0,0.523255813953,0.199999990918,0.142857142857,0.166666666667,27.0
2016-12-17 11:00:00,0.577464790151,0.277108444334,0.0282608685287,0.268292682927,0.147869674154,0.490818030037,0.154506437768,0.124060150376,0.0,0.476744186047,0.257142861684,0.285714285714,0.166666666667,34.0
2016-12-17 12:00:00,0.612676057639,0.283132535096,0.0586956532104,0.414634146341,0.248120300724,0.449081802991,0.190987124464,0.142857142857,0.0,0.476744186047,0.39523810432,0.285714285714,0.333333333333,39.0
2016-12-17 13:00:00,0.612676057639,0.216867482858,0.0260869575583,0.239024394896,0.135338345832,0.540901502493,0.18669527897,0.142857142857,0.0,0.46511627907,0.214285714286,0.285714285714,0.333333333333,39.0
2016-12-17 14:00:00,0.612676057639,0.192771083905,0.0260869575583,0.19512195122,0.112781952464,0.56594323872,0.173819742489,0.131578947368,0.0,0.476744186047,0.180952378682,0.285714285714,0.333333333333,36.0
2016-12-17 15:00:00,0.577464790151,0.186746993143,0.0217391304348,0.219512195122,0.122807017511,0.532554257084,0.115879828326,0.109022556391,0.0,0.5,0.195238090697,0.285714285714,0.333333333333,30.0
2016-12-17 16:00:00,0.542253522664,0.186746993143,0.0239130439965,0.292682926829,0.160401002475,0.474123539219,0.118025751073,0.0789473684211,0.0,0.53488372093,0.233333337875,0.285714285714,0.166666666667,22.0
2016-12-17 17:00:00,0.507042255177,0.222891573619,0.0152173910452,0.341463414634,0.172932330796,0.390651085127,0.12017167382,0.0789473684211,0.0,0.616279069767,0.138095242637,0.142857142857,0.166666666667,22.0
2016-12-17 18:00:00,0.471830987689,0.289156625857,0.0130434787792,0.439024390244,0.223057644081,0.282136894807,0.173819742489,0.116541353383,0.0,0.709302325581,0.157142854872,0.142857142857,0.166666666667,32.0
2016-12-17 19:00:00,0.471830987689,0.355421678095,0.017391304607,0.536585365854,0.285714285688,0.181969949896,0.223175965665,0.184210526316,0.0,0.744186046512,0.252380961463,0.142857142857,0.0,50.0
2016-12-17 20:00:00,0.436619720202,0.391566258571,0.054347826087,0.707317073171,0.398496240579,0.098497495804,0.259656652361,0.236842105263,0.0,0.779069767442,0.257142861684,0.142857142857,0.166666666667,64.0
2016-12-17 21:00:00,0.401408452714,0.445783147239,0.171739132508,0.780487804878,0.498746867149,0.032554256275,0.302575107296,0.225563909774,0.0,0.825581395349,0.238095238095,0.285714285714,0.333333333333,61.0
2016-12-17 22:00:00,0.401408452714,0.409638566763,0.0934782650159,0.780487804878,0.461152882185,0.0434056768992,0.304721030043,0.218045112782,0.0,0.825581395349,0.261904761905,0.285714285714,0.333333333333,59.0
2016-12-17 23:00:00,0.401408452714,0.608433741427,0.0413043473078,0.658536585366,0.360902255615,0.0684474091465,0.356223175966,0.281954887218,0.0,0.848837209302,0.228571437654,0.142857142857,0.166666666667,76.0
2016-12-18 00:00:00,0.366197185227,0.355421678095,0.0260869575583,0.536585365854,0.285714285688,0.0634390666773,0.30686695279,0.285714285714,0.0,0.872093023256,0.104761907032,0.142857142857,0.166666666667,77.0
2016-12-18 01:00:00,0.33098591774,0.349397587334,0.0391304337461,0.487804878049,0.273182957366,0.0450751243889,0.268240343348,0.248120300752,0.0,0.906976744186,0.0571428594133,0.285714285714,0.166666666667,67.0
2016-12-18 02:00:00,0.33098591774,0.403614476001,0.0413043473078,0.536585365854,0.298245614009,0.0333889800199,0.210300429185,0.184210526316,0.0,0.918604651163,0.0952380952381,0.142857142857,0.166666666667,50.0
2016-12-18 03:00:00,0.33098591774,0.403614476001,0.119565217391,0.439024390244,0.285714285688,0.0166944911916,0.216738197425,0.191729323308,0.0,0.918604651163,0.090476189341,0.142857142857,0.166666666667,52.0
2016-12-18 04:00:00,0.33098591774,0.518072308192,0.0956521759863,0.585365853659,0.348370927294,0.0250417366008,0.25321888412,0.251879699248,0.0,0.918604651163,0.119047619048,0.142857142857,0.166666666667,68.0
2016-12-18 05:00:00,0.295774650252,0.409638566763,0.282608695652,0.439024390244,0.385964912258,0.0158597654566,0.248927038627,0.210526315789,0.0,0.93023255814,0.109523807253,0.142857142857,0.166666666667,57.0
2016-12-18 06:00:00,0.295774650252,0.445783147239,0.282608695652,0.512195121951,0.423558897222,0.0158597654566,0.248927038627,0.233082706767,0.0,0.93023255814,0.138095242637,0.142857142857,0.166666666667,63.0
2016-12-18 07:00:00,0.295774650252,0.548192797906,0.739130434783,0.463414634146,0.674185463647,0.0258764603457,0.225321888412,0.210526315789,0.0,0.93023255814,0.161904766446,0.142857142857,0.0,57.0
2016-12-18 08:00:00,0.366197185227,0.463855419524,0.391304347826,0.536585365854,0.498746867149,0.0692821368717,0.242489270386,0.259398496241,0.0,0.895348837209,0.195238090697,0.142857142857,0.166666666667,70.0
2016-12-18 09:00:00,0.507042255177,0.361445804763,0.113043474115,0.439024390244,0.285714285688,0.131886477441,0.242489270386,0.259398496241,0.0,0.709302325581,0.266666662125,0.285714285714,0.166666666667,70.0
2016-12-18 10:00:00,0.577464790151,0.24698795462,0.0391304337461,0.239024394896,0.147869674154,0.382303839718,0.206008583691,0.112781954887,0.0,0.558139534884,0.219047614506,0.285714285714,0.166666666667,31.0
2016-12-18 11:00:00,0.647887325126,0.234939755143,0.0282608685287,0.202439029042,0.11654135335,0.549248747902,0.18669527897,0.112781954887,0.0,0.488372093023,0.195238090697,0.285714285714,0.166666666667,31.0
2016-12-18 12:00:00,0.612676057639,0.19879519262,0.0260869575583,0.204878039476,0.117794490963,0.540901502493,0.173819742489,0.109022556391,0.0,0.593023255814,0.157142854872,0.428571428571,0.333333333333,30.0
2016-12-18 13:00:00,0.612676057639,0.216867482858,0.0347826092139,0.243902439024,0.147869674154,0.515859766265,0.148068669528,0.12030075188,0.0,0.604651162791,0.195238090697,0.428571428571,0.166666666667,33.0
2016-12-18 14:00:00,0.612676057639,0.180722902382,0.0304347820904,0.217073161428,0.122807017511,0.549248747902,0.1330472103,0.105263157895,0.0,0.56976744186,0.128571430842,0.285714285714,0.166666666667,29.0
2016-12-18 15:00:00,0.577464790151,0.144578312929,0.0304347820904,0.180487807204,0.106516288303,0.540901502493,0.145922746781,0.105263157895,0.0,0.616279069767,0.0857142834438,0.428571428571,0.166666666667,29.0
2016-12-18 16:00:00,0.542253522664,0.186746993143,0.0282608685287,0.226829272945,0.135338345832,0.474123539219,0.135193133047,0.0789473684211,0.0,0.709302325581,0.138095242637,0.285714285714,0.166666666667,22.0
2016-12-18 17:00:00,0.507042255177,0.186746993143,0.0304347820904,0.229268283379,0.135338345832,0.432387312173,0.143776824034,0.0902255639098,0.0,0.825581395349,0.0761904773257,0.285714285714,0.166666666667,25.0
2016-12-18 18:00:00,0.507042255177,0.138554222167,0.0260869575583,0.212195117299,0.120300754237,0.398998330536,0.124463519313,0.0751879699248,0.0,0.872093023256,0.0714285714286,0.285714285714,0.166666666667,21.0
2016-12-18 19:00:00,0.471830987689,0.150602412667,0.0304347820904,0.212195117299,0.122807017511,0.348914858081,0.115879828326,0.0676691729323,0.0,0.895348837209,0.0857142834438,0.285714285714,0.166666666667,19.0
2016-12-18 20:00:00,0.471830987689,0.210843374143,0.0260869575583,0.209756106865,0.120300754237,0.323873121853,0.105150214592,0.0451127819549,0.0,0.906976744186,0.0380952386629,0.142857142857,0.166666666667,13.0
2016-12-18 21:00:00,0.436619720202,0.253012045381,0.0260869575583,0.243902439024,0.147869674154,0.215358931533,0.0944206008584,0.0413533834586,0.0,0.918604651163,0.0238095238095,0.142857142857,0.166666666667,12.0
2016-12-18 22:00:00,0.401408452714,0.240963863857,0.0304347820904,0.341463414634,0.197994987439,0.131886477441,0.0944206008584,0.0601503759398,0.0,0.941860465116,0.0285714297068,0.142857142857,0.0,17.0
2016-12-18 23:00:00,0.401408452714,0.271084335619,0.0347826092139,0.341463414634,0.197994987439,0.098497495804,0.087982832618,0.0864661654135,0.0,0.96511627907,0.0285714297068,0.142857142857,0.166666666667,24.0
2016-12-19 00:00:00,0.366197185227,0.259036154096,0.0499999989635,0.292682926829,0.185463659117,0.0734557595763,0.0751072961373,0.105263157895,0.0,0.976744186047,0.0666666655314,0.142857142857,0.0,29.0
2016-12-19 01:00:00,0.366197185227,0.228915664381,0.0717391293983,0.243902439024,0.172932330796,0.0567612687578,0.068669527897,0.093045112782,0.0,0.988372093023,0.0523809535162,0.142857142857,0.166666666667,25.75
2016-12-19 02:00:00,0.33098591774,0.234939755143,0.0326086956522,0.292682926829,0.172932330796,0.0550918212681,0.0407725321888,0.0808270676692,0.0,1.0,0.0571428594133,0.142857142857,0.166666666667,22.5
2016-12-19 03:00:00,0.366197185227,0.259036154096,0.0282608685287,0.390243902439,0.223057644081,0.0375626027246,0.0364806866953,0.0686090225564,0.0,1.0,0.0619047596343,0.285714285714,0.166666666667,19.25
2016-12-19 04:00:00,0.33098591774,0.361445804763,0.0869565217391,0.487804878049,0.298245614009,0.0183639406715,0.0579399141631,0.0563909774436,0.006666666766,1.0,0.0761904773257,0.285714285714,0.333333333333,16.0
2016-12-19 05:00:00,0.33098591774,0.361445804763,0.047826087993,0.487804878049,0.273182957366,0.0367278789796,0.100858369099,0.0714285714286,0.0,1.0,0.0952380952381,0.142857142857,0.166666666667,20.0
2016-12-19 06:00:00,0.366197185227,0.343373496572,0.0413043473078,0.463414634146,0.260651629045,0.0467445758588,0.122317596567,0.0789473684211,0.0,0.988372093023,0.109523807253,0.285714285714,0.166666666667,22.0
2016-12-19 07:00:00,0.366197185227,0.415662657525,0.199999995854,0.536585365854,0.385964912258,0.0517529223084,0.143776824034,0.0789473684211,0.0,0.988372093023,0.133333331063,0.285714285714,0.166666666667,22.0
2016-12-19 08:00:00,0.436619720202,0.331325315049,0.160869567291,0.487804878049,0.335839598973,0.131886477441,0.154506437768,0.105263157895,0.0,0.953488372093,0.266666662125,0.142857142857,0.166666666667,29.0
